domain,tld,release_date,available,indexed,estimated_pages,index_source,checked_at
3311.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
3k.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
3plsweden.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
5com.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
70ol.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
a-mum.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
abushop.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
ackoankarbergjohansson.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
activationacademy.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
activisu.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
adsagency.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
advokatbrott.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
agestakrog.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
ai-kommissionen.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
aidatorn.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
aidropshipping.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
alfaworkspaces.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
alfrodull.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
allaflyttbolag.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
allakanskapa.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
allinwebdev.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
amabgruppen.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
amazoon.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
amulate.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
amulous.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
ana-traktorcenter.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
anado.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
andrummet-elisabeth-ohlund.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
angelosdeli.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
animd.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
annexetvindeln.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
annonsia.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
arber.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
arefjallby301.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
arifinans.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
arisen.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
aronemilsson.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
artbyscratch.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
assigeco.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
atervinningsrevision.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
autsyde.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
awycollection.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
axeptera.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
aylaspirit.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
b-reelmedia.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
baeckar.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bagaget.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bal-on.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
barkompassen.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
barsark.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
barvasoftware.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
basicsafety-sverige.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
basicsafetyab.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bbmanagement.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
beautyinnovation.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
begagnademobiltelefoner.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bergatobak.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bestbuycasino.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bilberoende.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
biljetter-triart.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bilvardcentralen-linkoping.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
binarytrue.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bioaqua.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
biokombinat.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
biopellet.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bivackandbreakfast.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
blackfredag.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
blodbudet.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
blomsterkasseriet.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bloodybuddys.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bodami.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bodensbk.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bohlin-privat.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
branaform.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bravr.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
brfbergtallen.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
brickgo.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
brottadvokat.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
brunbok.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
buffet.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
buzzoff.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
byggavtal.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
byggnytta.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bymarika.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
bytnummer.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
cafelilly.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
calculatorcasino.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
carspa.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
casinocalculator.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
catla.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
cbd-fakta.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
cbdfakta.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
ccards.se,se,2026-02-11,True,True,,google,2026-02-10T08:45:10.692709+00:00
